,filename,part,staff,midi
31942,20231024_13_12_21_619680__n_notes_3_4_sequence.csv,part_1,1,69
31943,20231024_13_12_21_619680__n_notes_3_4_sequence.csv,part_1,1,73
31944,20231024_13_12_21_619680__n_notes_3_4_sequence.csv,part_1,1,77
31945,20231024_13_12_21_619680__n_notes_3_4_sequence.csv,part_1,1,89
31946,20231024_13_12_21_619680__n_notes_3_4_sequence.csv,part_1,1,88
31947,20231024_13_12_21_619680__n_notes_3_4_sequence.csv,part_1,1,86
31948,20231024_13_12_21_619680__n_notes_3_4_sequence.csv,part_1,1,84
31949,20231024_13_12_21_619680__n_notes_3_4_sequence.csv,part_1,1,89
31950,20231024_13_12_21_619680__n_notes_3_4_sequence.csv,part_1,1,88
31951,20231024_13_12_21_619680__n_notes_3_4_sequence.csv,part_1,1,86
31952,20231024_13_12_21_619680__n_notes_3_4_sequence.csv,part_1,2,55
31953,20231024_13_12_21_619680__n_notes_3_4_sequence.csv,part_1,2,59
31954,20231024_13_12_21_619680__n_notes_3_4_sequence.csv,part_1,2,50
31955,20231024_13_12_21_619680__n_notes_3_4_sequence.csv,part_1,2,54
31956,20231024_13_12_21_619680__n_notes_3_4_sequence.csv,part_1,2,57
31957,20231024_13_12_21_619680__n_notes_3_4_sequence.csv,part_1,2,60
31958,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,61
31959,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,69
31960,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,52
31961,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,55
31962,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,57
31963,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,69
31964,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,73
31965,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,72
31966,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,69
31967,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,73
31968,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,77
31969,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,89
31970,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,88
31971,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,86
31972,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,84
31973,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,89
31974,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,88
31975,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,86
31976,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,55
31977,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,59
31978,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,50
31979,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,54
31980,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,57
31981,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,60
31982,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,67
31983,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,70
31984,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,74
31985,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,79
31986,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,63
31987,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,67
31988,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,70
31989,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,75
31990,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,68
31991,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,72
31992,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,75
31993,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,80
31994,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,70
31995,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,75
31996,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,82
31997,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,51
31998,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,56
31999,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,60
32000,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,44
32001,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,56
32002,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,56
32003,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,61
32004,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,65
32005,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,37
32006,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,49
32007,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,36
32008,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,48
32009,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,37
32010,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,49
32011,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,69
32012,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,73
32013,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,72
32014,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,69
32015,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,73
32016,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,69
32017,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,74
32018,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,72
32019,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,69
32020,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,73
32021,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,72
32022,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,69
32023,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,70
32024,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,46
32025,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,53
32026,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,58
32027,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,62
32028,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,67
32029,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,79
32030,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,71
32031,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,76
32032,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,69
32033,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,74
32034,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,62
32035,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,63
32036,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,65
32037,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,62
32038,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,63
32039,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,66
32040,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,69
32041,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,73
32042,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,72
32043,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,69
32044,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,73
32045,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,77
32046,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,89
32047,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,88
32048,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,86
32049,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,84
32050,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,89
32051,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,88
32052,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,1,86
32053,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,55
32054,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,59
32055,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,50
32056,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,54
32057,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,57
32058,20231024_13_12_21_619680__n_notes_4_4_sequence.csv,part_1,2,60
32059,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,61
32060,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,69
32061,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,52
32062,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,55
32063,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,57
32064,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,69
32065,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,73
32066,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,72
32067,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,69
32068,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,73
32069,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,77
32070,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,89
32071,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,88
32072,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,86
32073,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,84
32074,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,89
32075,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,88
32076,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,86
32077,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,55
32078,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,59
32079,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,50
32080,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,54
32081,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,57
32082,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,60
32083,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,67
32084,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,70
32085,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,74
32086,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,79
32087,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,63
32088,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,67
32089,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,70
32090,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,75
32091,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,68
32092,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,72
32093,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,75
32094,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,80
32095,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,70
32096,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,75
32097,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,82
32098,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,51
32099,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,56
32100,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,60
32101,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,44
32102,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,56
32103,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,56
32104,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,61
32105,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,65
32106,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,37
32107,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,49
32108,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,36
32109,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,48
32110,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,37
32111,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,49
32112,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,69
32113,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,73
32114,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,72
32115,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,69
32116,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,73
32117,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,69
32118,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,74
32119,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,72
32120,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,69
32121,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,73
32122,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,72
32123,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,69
32124,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,70
32125,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,46
32126,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,53
32127,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,58
32128,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,62
32129,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,67
32130,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,79
32131,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,71
32132,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,76
32133,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,69
32134,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,74
32135,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,62
32136,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,63
32137,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,65
32138,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,62
32139,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,63
32140,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,66
32141,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,69
32142,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,73
32143,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,72
32144,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,69
32145,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,73
32146,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,77
32147,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,89
32148,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,88
32149,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,86
32150,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,84
32151,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,89
32152,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,88
32153,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,1,86
32154,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,55
32155,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,59
32156,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,50
32157,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,54
32158,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,57
32159,20231024_13_12_21_619680__n_notes_5_4_sequence.csv,part_1,2,60
32160,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,75
32161,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,74
32162,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,72
32163,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,69
32164,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,73
32165,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,72
32166,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,69
32167,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,74
32168,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,72
32169,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,69
32170,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,73
32171,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,72
32172,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,69
32173,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,70
32174,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,2,46
32175,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,2,53
32176,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,2,58
32177,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,2,62
32178,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,67
32179,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,79
32180,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,71
32181,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,76
32182,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,69
32183,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,74
32184,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,62
32185,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,63
32186,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,65
32187,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,62
32188,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,63
32189,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,62
32190,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,61
32191,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,59
32192,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,56
32193,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,59
32194,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,64
32195,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,69
32196,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,73
32197,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,72
32198,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,69
32199,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,73
32200,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,70
32201,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,71
32202,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,69
32203,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,73
32204,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,72
32205,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,69
32206,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,73
32207,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,70
32208,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,71
32209,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,69
32210,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,73
32211,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,72
32212,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,69
32213,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,73
32214,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,77
32215,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,89
32216,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,88
32217,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,86
32218,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,84
32219,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,89
32220,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,88
32221,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,86
32222,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,2,55
32223,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,2,59
32224,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,2,50
32225,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,2,54
32226,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,2,57
32227,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,2,60
32228,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,67
32229,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,70
32230,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,74
32231,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,79
32232,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,63
32233,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,67
32234,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,70
32235,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,75
32236,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,68
32237,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,72
32238,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,75
32239,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,80
32240,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,70
32241,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,75
32242,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,1,82
32243,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,2,51
32244,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,2,56
32245,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,2,60
32246,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,2,44
32247,20231024_13_12_37_847234__n_notes_2_2_sequence.csv,part_1,2,56
32248,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,75
32249,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,74
32250,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,72
32251,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,69
32252,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,73
32253,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,72
32254,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,69
32255,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,74
32256,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,72
32257,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,69
32258,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,73
32259,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,72
32260,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,69
32261,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,70
32262,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,2,46
32263,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,2,53
32264,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,2,58
32265,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,2,62
32266,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,67
32267,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,79
32268,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,71
32269,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,76
32270,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,69
32271,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,74
32272,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,62
32273,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,63
32274,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,65
32275,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,62
32276,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,63
32277,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,62
32278,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,61
32279,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,59
32280,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,56
32281,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,59
32282,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,64
32283,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,69
32284,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,73
32285,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,72
32286,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,69
32287,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,73
32288,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,70
32289,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,71
32290,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,69
