,filename,part,staff,time_signature,duration,rest_count
26274,20230622_13_53_37_382882__n_notes_3_4_sequence.csv,part_1,1,3/4,3/4,1
26275,20230622_13_53_37_382882__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26276,20230622_13_53_37_382882__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
26277,20230622_13_53_37_382882__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26278,20230622_13_53_37_382882__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26279,20230622_13_53_37_382882__n_notes_3_4_sequence.csv,part_1,1,3/4,1/4,1
26280,20230622_13_53_37_382882__n_notes_3_4_sequence.csv,part_1,1,3/4,1/4,1
26281,20230622_13_53_37_382882__n_notes_3_4_sequence.csv,part_1,1,3/4,1/2,1
26282,20230622_13_53_37_382882__n_notes_3_4_sequence.csv,part_1,1,3/4,1/4,1
26283,20230622_13_53_37_382882__n_notes_3_4_sequence.csv,part_1,1,3/4,1/8,1
26284,20230622_13_53_37_382882__n_notes_3_4_sequence.csv,part_1,1,3/4,1/4,1
26285,20230622_13_53_37_382882__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26286,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26287,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26288,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26289,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26290,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26291,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26292,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
26293,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26294,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26295,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26296,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26297,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26298,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26299,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26300,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26301,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26302,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26303,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
26304,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/2,1
26305,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26306,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26307,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
26308,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26309,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26310,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
26311,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
26312,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26313,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26314,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
26315,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26316,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26317,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26318,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26319,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26320,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26321,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
26322,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26323,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26324,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26325,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
26326,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26327,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26328,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26329,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26330,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26331,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26332,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26333,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26334,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26335,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,1,4/4,1/4,1
26336,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,1,4/4,1/4,1
26337,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26338,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
26339,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26340,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
26341,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,1,4/4,1/4,1
26342,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,1,4/4,1/2,1
26343,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,1,4/4,1,1
26344,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,1,4/4,1,1
26345,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,1,4/4,1/4,1
26346,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,1,4/4,1/8,1
26347,20230622_13_53_37_382882__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26348,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26349,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26350,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26351,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26352,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26353,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26354,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26355,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26356,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26357,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26358,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26359,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26360,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26361,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26362,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26363,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26364,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26365,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26366,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26367,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26368,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26369,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26370,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26371,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26372,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26373,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26374,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26375,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/4,1
26376,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26377,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26378,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26379,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26380,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26381,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26382,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26383,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26384,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26385,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26386,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26387,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26388,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26389,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26390,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26391,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26392,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26393,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26394,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26395,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26396,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26397,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,1,5/4,3/16,1
26398,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,1,5/4,3/16,1
26399,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26400,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
26401,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26402,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26403,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,1,5/4,1/4,1
26404,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,1,5/4,1/8,1
26405,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,1,5/4,3/16,1
26406,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,1,5/4,3/16,1
26407,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,1,5/4,1/4,1
26408,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,1,5/4,1/8,1
26409,20230622_13_53_37_382882__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26410,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26411,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26412,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26413,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26414,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26415,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26416,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26417,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26418,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26419,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26420,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26421,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26422,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26423,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26424,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26425,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26426,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26427,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26428,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26429,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26430,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26431,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26432,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/2,1
26433,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/2,1
26434,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26435,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/2,1
26436,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,3/16,1
26437,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/16,1
26438,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26439,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/16,1
26440,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26441,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26442,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26443,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26444,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26445,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26446,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26447,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26448,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26449,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26450,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26451,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26452,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/2,1
26453,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26454,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26455,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26456,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26457,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26458,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26459,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26460,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26461,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26462,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26463,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26464,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26465,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26466,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26467,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26468,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26469,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26470,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26471,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26472,20230622_13_53_56_932237__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26473,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26474,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26475,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26476,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26477,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/32,1
26478,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26479,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/4,1
26480,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26481,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26482,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26483,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26484,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/32,1
26485,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26486,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26487,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/4,1
26488,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26489,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26490,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26491,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26492,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26493,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26494,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26495,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26496,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26497,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26498,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26499,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26500,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26501,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26502,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26503,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26504,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26505,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26506,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26507,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26508,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26509,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26510,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26511,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26512,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26513,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26514,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26515,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26516,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26517,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/32,1
26518,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/4,1
26519,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26520,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26521,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/32,1
26522,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26523,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26524,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26525,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26526,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26527,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26528,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26529,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/2,1
26530,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26531,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/32,1
26532,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26533,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26534,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26535,20230622_13_53_56_932237__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26536,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26537,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26538,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
26539,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26540,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26541,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26542,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26543,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26544,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26545,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
26546,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26547,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26548,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26549,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26550,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26551,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26552,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26553,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26554,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26555,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26556,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26557,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26558,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26559,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26560,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26561,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26562,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26563,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26564,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
